student_id,assignment_id,submitted_at,score,status
5470289,3178055226,nan,nan,floating
5470289,3424824274,nan,nan,floating
5470289,3610419027,nan,nan,floating
5470289,643624031,nan,nan,floating
5470289,1173108367,nan,nan,floating
5470289,764527846,nan,nan,floating
5470289,884238229,nan,nan,floating
5470289,2865944003,nan,nan,floating
5470289,1552334208,nan,nan,floating
5470289,1894203494,nan,nan,floating
5470289,4009129060,nan,nan,floating
5470289,2887159358,nan,nan,floating
5470289,1124951263,nan,nan,floating
5470289,3661397983,nan,nan,floating
5470289,1585275434,nan,nan,floating
5470289,2617778412,nan,nan,floating
5470289,1949136987,nan,nan,floating
5470289,3840169674,nan,nan,floating
5470289,324140848,nan,nan,floating
5470289,1806477463,nan,nan,floating
5470289,4268765382,nan,nan,floating
5470289,3796518684,nan,nan,floating
5470289,1713325429,nan,nan,floating
5470289,297760049,nan,nan,floating
5470289,1207937230,nan,nan,floating
5470289,545418404,nan,nan,floating
5470289,2323278873,nan,nan,floating
5470289,2253115678,nan,nan,floating
5470289,3944178669,nan,nan,floating
5470289,2969969120,nan,nan,floating
5470289,4260928172,nan,nan,floating
5470289,1630312224,nan,nan,floating
5470289,2386750661,nan,nan,floating
5470289,1996183464,nan,nan,floating
5447521,3875797663,2025-08-25T15:22:02Z,1.0,on_time
5447521,3782445617,nan,nan,floating
5447521,2088800052,nan,nan,floating
5447521,1967481390,nan,nan,floating
5447521,2293638283,nan,nan,floating
5447521,2984381090,nan,nan,floating
5447521,975933713,nan,nan,floating
5447521,2975161314,nan,nan,floating
5447521,3630950306,nan,nan,floating
5447521,2395975198,nan,nan,floating
5447521,2659675642,nan,nan,floating
5447521,2699777724,nan,nan,floating
5447521,3841167230,nan,nan,floating
5447521,3178055226,nan,nan,floating
5447521,3424824274,nan,nan,floating
5447521,3610419027,nan,nan,floating
5447521,643624031,nan,nan,floating
5447521,1173108367,nan,nan,floating
5447521,764527846,nan,nan,floating
5447521,884238229,nan,nan,floating
5447521,2865944003,nan,nan,floating
5447521,1552334208,nan,nan,floating
5447521,1894203494,nan,nan,floating
5447521,4009129060,nan,nan,floating
5447521,2887159358,nan,nan,floating
5447521,1124951263,nan,nan,floating
5447521,3661397983,nan,nan,floating
5447521,1585275434,nan,nan,floating
5447521,2617778412,nan,nan,floating
5447521,1949136987,nan,nan,floating
5447521,3840169674,nan,nan,floating
5447521,324140848,nan,nan,floating
5447521,1806477463,nan,nan,floating
5447521,4268765382,nan,nan,floating
5447521,3796518684,nan,nan,floating
5447521,1713325429,nan,nan,floating
5447521,297760049,nan,nan,floating
5447521,1207937230,nan,nan,floating
5447521,545418404,nan,nan,floating
5447521,2323278873,nan,nan,floating
5447521,2253115678,nan,nan,floating
5447521,3944178669,nan,nan,floating
5447521,2969969120,nan,nan,floating
5447521,4260928172,nan,nan,floating
5447521,1630312224,nan,nan,floating
5447521,2386750661,nan,nan,floating
5447521,1996183464,nan,nan,floating
5434537,3875797663,2025-08-25T13:48:14Z,1.0,on_time
5434537,3782445617,nan,nan,floating
5434537,2088800052,nan,nan,floating
5434537,1967481390,nan,nan,floating
5434537,2293638283,nan,nan,floating
5434537,2984381090,nan,nan,floating
5434537,975933713,nan,nan,floating
5434537,2975161314,nan,nan,floating
5434537,3630950306,nan,nan,floating
5434537,2395975198,nan,nan,floating
5434537,2659675642,nan,nan,floating
5434537,2699777724,nan,nan,floating
5434537,3841167230,nan,nan,floating
5434537,3178055226,nan,nan,floating
5434537,3424824274,nan,nan,floating
5434537,3610419027,nan,nan,floating
5434537,643624031,nan,nan,floating
5434537,1173108367,nan,nan,floating
5434537,764527846,nan,nan,floating
5434537,884238229,nan,nan,floating
5434537,2865944003,nan,nan,floating
5434537,1552334208,nan,nan,floating
5434537,1894203494,nan,nan,floating
5434537,4009129060,nan,nan,floating
5434537,2887159358,nan,nan,floating
5434537,1124951263,nan,nan,floating
5434537,3661397983,nan,nan,floating
5434537,1585275434,nan,nan,floating
5434537,2617778412,nan,nan,floating
5434537,1949136987,nan,nan,floating
5434537,3840169674,nan,nan,floating
5434537,324140848,nan,nan,floating
5434537,1806477463,nan,nan,floating
5434537,4268765382,nan,nan,floating
5434537,3796518684,nan,nan,floating
5434537,1713325429,nan,nan,floating
5434537,297760049,nan,nan,floating
5434537,1207937230,nan,nan,floating
5434537,545418404,nan,nan,floating
5434537,2323278873,nan,nan,floating
5434537,2253115678,nan,nan,floating
5434537,3944178669,nan,nan,floating
5434537,2969969120,nan,nan,floating
5434537,4260928172,nan,nan,floating
5434537,1630312224,nan,nan,floating
5434537,2386750661,nan,nan,floating
5434537,1996183464,nan,1.0,floating
5443825,3875797663,2025-08-25T13:59:47Z,1.0,on_time
5443825,3782445617,2025-09-02T16:50:39Z,0.0,on_time
5443825,2088800052,2025-09-02T16:56:59Z,0.0,on_time
5443825,1967481390,2025-09-02T16:58:10Z,0.0,on_time
5443825,2293638283,nan,nan,floating
5443825,2984381090,nan,nan,floating
5443825,975933713,nan,nan,floating
5443825,2975161314,nan,nan,floating
5443825,3630950306,nan,nan,floating
5443825,2395975198,nan,nan,floating
5443825,2659675642,nan,nan,floating
5443825,2699777724,nan,nan,floating
5443825,3841167230,nan,nan,floating
5443825,3178055226,nan,nan,floating
5443825,3424824274,nan,nan,floating
5443825,3610419027,nan,nan,floating
5443825,643624031,nan,nan,floating
5443825,1173108367,nan,nan,floating
5443825,764527846,nan,nan,floating
5443825,884238229,nan,nan,floating
5443825,2865944003,nan,nan,floating
5443825,1552334208,nan,nan,floating
5443825,1894203494,nan,nan,floating
5443825,4009129060,nan,nan,floating
5443825,2887159358,nan,nan,floating
5443825,1124951263,nan,nan,floating
5443825,3661397983,nan,nan,floating
5443825,1585275434,nan,nan,floating
5443825,2617778412,nan,nan,floating
5443825,1949136987,nan,nan,floating
5443825,3840169674,nan,nan,floating
5443825,324140848,nan,nan,floating
5443825,1806477463,nan,nan,floating
5443825,4268765382,nan,nan,floating
5443825,3796518684,nan,nan,floating
5443825,1713325429,nan,nan,floating
5443825,297760049,nan,nan,floating
5443825,1207937230,nan,nan,floating
5443825,545418404,nan,nan,floating
5443825,2323278873,nan,nan,floating
5443825,2253115678,nan,nan,floating
5443825,3944178669,nan,nan,floating
5443825,2969969120,nan,nan,floating
5443825,4260928172,nan,nan,floating
5443825,1630312224,nan,nan,floating
5443825,2386750661,nan,nan,floating
5443825,1996183464,nan,nan,floating
5477711,3875797663,2025-08-25T12:19:35Z,1.0,on_time
5477711,3782445617,nan,nan,floating
5477711,2088800052,nan,nan,floating
5477711,1967481390,nan,nan,floating
5477711,2293638283,nan,nan,floating
5477711,2984381090,nan,nan,floating
5477711,975933713,nan,nan,floating
5477711,2975161314,nan,nan,floating
5477711,3630950306,nan,nan,floating
5477711,2395975198,nan,nan,floating
5477711,2659675642,nan,nan,floating
5477711,2699777724,nan,nan,floating
5477711,3841167230,nan,nan,floating
5477711,3178055226,nan,nan,floating
5477711,3424824274,nan,nan,floating
5477711,3610419027,nan,nan,floating
5477711,643624031,nan,nan,floating
5477711,1173108367,nan,nan,floating
5477711,764527846,nan,nan,floating
5477711,884238229,nan,nan,floating
5477711,2865944003,nan,nan,floating
5477711,1552334208,nan,nan,floating
5477711,1894203494,nan,nan,floating
5477711,4009129060,nan,nan,floating
5477711,2887159358,nan,nan,floating
5477711,1124951263,nan,nan,floating
5477711,3661397983,nan,nan,floating
5477711,1585275434,nan,nan,floating
5477711,2617778412,nan,nan,floating
5477711,1949136987,nan,nan,floating
5477711,3840169674,nan,nan,floating
5477711,324140848,nan,nan,floating
5477711,1806477463,nan,nan,floating
5477711,4268765382,nan,nan,floating
5477711,3796518684,nan,nan,floating
5477711,1713325429,nan,nan,floating
5477711,297760049,nan,nan,floating
5477711,1207937230,nan,nan,floating
5477711,545418404,nan,nan,floating
5477711,2323278873,nan,nan,floating
5477711,2253115678,nan,nan,floating
5477711,3944178669,nan,nan,floating
5477711,2969969120,nan,nan,floating
5477711,4260928172,nan,nan,floating
5477711,1630312224,nan,nan,floating
5477711,2386750661,nan,nan,floating
5477711,1996183464,nan,1.0,floating
5506325,3875797663,2025-08-25T15:20:26Z,1.0,on_time
5506325,3782445617,nan,nan,floating
5506325,2088800052,nan,nan,floating
5506325,1967481390,nan,nan,floating
5506325,2293638283,nan,nan,floating
5506325,2984381090,nan,nan,floating
5506325,975933713,nan,nan,floating
5506325,2975161314,nan,nan,floating
5506325,3630950306,nan,nan,floating
5506325,2395975198,nan,nan,floating
5506325,2659675642,nan,nan,floating
5506325,2699777724,nan,nan,floating
5506325,3841167230,nan,nan,floating
5506325,3178055226,nan,nan,floating
5506325,3424824274,nan,nan,floating
5506325,3610419027,nan,nan,floating
5506325,643624031,nan,nan,floating
5506325,1173108367,nan,nan,floating
5506325,764527846,nan,nan,floating
5506325,884238229,nan,nan,floating
5506325,2865944003,nan,nan,floating
5506325,1552334208,nan,nan,floating
5506325,1894203494,nan,nan,floating
5506325,4009129060,nan,nan,floating
5506325,2887159358,nan,nan,floating
5506325,1124951263,nan,nan,floating
5506325,3661397983,nan,nan,floating
5506325,1585275434,nan,nan,floating
5506325,2617778412,nan,nan,floating
5506325,1949136987,nan,nan,floating
5506325,3840169674,nan,nan,floating
5506325,324140848,nan,nan,floating
5506325,1806477463,nan,nan,floating
5506325,4268765382,nan,nan,floating
5506325,3796518684,nan,nan,floating
5506325,1713325429,nan,nan,floating
5506325,297760049,nan,nan,floating
5506325,1207937230,nan,nan,floating
5506325,545418404,nan,nan,floating
5506325,2323278873,nan,nan,floating
5506325,2253115678,nan,nan,floating
5506325,3944178669,nan,nan,floating
5506325,2969969120,nan,nan,floating
5506325,4260928172,nan,nan,floating
5506325,1630312224,nan,nan,floating
5506325,2386750661,nan,nan,floating
5506325,1996183464,nan,1.0,floating
5481143,3875797663,2025-08-25T11:48:16Z,1.0,on_time
5481143,3782445617,2025-08-28T15:34:09Z,100.0,on_time
5481143,2088800052,2025-08-28T15:39:52Z,100.0,on_time
5481143,1967481390,2025-08-28T15:42:09Z,100.0,on_time
5481143,2293638283,nan,nan,floating
5481143,2984381090,nan,nan,floating
5481143,975933713,nan,nan,floating
5481143,2975161314,nan,nan,floating
5481143,3630950306,nan,nan,floating
5481143,2395975198,nan,nan,floating
5481143,2659675642,nan,nan,floating
5481143,2699777724,nan,nan,floating
5481143,3841167230,nan,nan,floating
5481143,3178055226,nan,nan,floating
5481143,3424824274,nan,nan,floating
5481143,3610419027,nan,nan,floating
5481143,643624031,nan,nan,floating
5481143,1173108367,nan,nan,floating
5481143,764527846,nan,nan,floating
5481143,884238229,nan,nan,floating
5481143,2865944003,nan,nan,floating
5481143,1552334208,nan,nan,floating
5481143,1894203494,nan,nan,floating
5481143,4009129060,nan,nan,floating
5481143,2887159358,nan,nan,floating
5481143,1124951263,nan,nan,floating
5481143,3661397983,nan,nan,floating
5481143,1585275434,nan,nan,floating
5481143,2617778412,nan,nan,floating
5481143,1949136987,nan,nan,floating
5481143,3840169674,nan,nan,floating
5481143,324140848,nan,nan,floating
5481143,1806477463,nan,nan,floating
5481143,4268765382,nan,nan,floating
5481143,3796518684,nan,nan,floating
5481143,1713325429,nan,nan,floating
5481143,297760049,nan,nan,floating
5481143,1207937230,nan,nan,floating
5481143,545418404,nan,nan,floating
5481143,2323278873,nan,nan,floating
5481143,2253115678,nan,nan,floating
5481143,3944178669,nan,nan,floating
5481143,2969969120,nan,nan,floating
5481143,4260928172,nan,nan,floating
5481143,1630312224,nan,nan,floating
5481143,2386750661,nan,nan,floating
5481143,1996183464,nan,1.0,floating
5448953,3875797663,2025-08-25T13:18:39Z,1.0,on_time
5448953,3782445617,nan,nan,floating
5448953,2088800052,nan,nan,floating
5448953,1967481390,nan,nan,floating
5448953,2293638283,nan,nan,floating
5448953,2984381090,nan,nan,floating
5448953,975933713,nan,nan,floating
5448953,2975161314,nan,nan,floating
5448953,3630950306,nan,nan,floating
5448953,2395975198,nan,nan,floating
5448953,2659675642,nan,nan,floating
5448953,2699777724,nan,nan,floating
5448953,3841167230,nan,nan,floating
5448953,3178055226,nan,nan,floating
5448953,3424824274,nan,nan,floating
5448953,3610419027,nan,nan,floating
5448953,643624031,nan,nan,floating
5448953,1173108367,nan,nan,floating
5448953,764527846,nan,nan,floating
5448953,884238229,nan,nan,floating
5448953,2865944003,nan,nan,floating
5448953,1552334208,nan,nan,floating
5448953,1894203494,nan,nan,floating
5448953,4009129060,nan,nan,floating
5448953,2887159358,nan,nan,floating
5448953,1124951263,nan,nan,floating
5448953,3661397983,nan,nan,floating
5448953,1585275434,nan,nan,floating
5448953,2617778412,nan,nan,floating
5448953,1949136987,nan,nan,floating
5448953,3840169674,nan,nan,floating
5448953,324140848,nan,nan,floating
5448953,1806477463,nan,nan,floating
5448953,4268765382,nan,nan,floating
5448953,3796518684,nan,nan,floating
5448953,1713325429,nan,nan,floating
5448953,297760049,nan,nan,floating
5448953,1207937230,nan,nan,floating
5448953,545418404,nan,nan,floating
5448953,2323278873,nan,nan,floating
5448953,2253115678,nan,nan,floating
5448953,3944178669,nan,nan,floating
5448953,2969969120,nan,nan,floating
5448953,4260928172,nan,nan,floating
5448953,1630312224,nan,nan,floating
5448953,2386750661,nan,nan,floating
5448953,1996183464,nan,1.0,floating
5427997,3875797663,2025-08-25T15:09:39Z,1.0,on_time
5427997,3782445617,nan,nan,floating
5427997,2088800052,nan,nan,floating
5427997,1967481390,nan,nan,floating
5427997,2293638283,nan,nan,floating
5427997,2984381090,nan,nan,floating
5427997,975933713,nan,nan,floating
5427997,2975161314,nan,nan,floating
5427997,3630950306,nan,nan,floating
5427997,2395975198,nan,nan,floating
5427997,2659675642,nan,nan,floating
5427997,2699777724,nan,nan,floating
5427997,3841167230,2025-09-02T17:07:40Z,100.0,on_time
5427997,3178055226,nan,nan,floating
5427997,3424824274,nan,nan,floating
5427997,3610419027,nan,nan,floating
5427997,643624031,nan,nan,floating
5427997,1173108367,nan,nan,floating
5427997,764527846,nan,nan,floating
5427997,884238229,nan,nan,floating
5427997,2865944003,nan,nan,floating
5427997,1552334208,nan,nan,floating
5427997,1894203494,nan,nan,floating
5427997,4009129060,nan,nan,floating
5427997,2887159358,nan,nan,floating
5427997,1124951263,nan,nan,floating
5427997,3661397983,nan,nan,floating
5427997,1585275434,nan,nan,floating
5427997,2617778412,nan,nan,floating
5427997,1949136987,nan,nan,floating
5427997,3840169674,nan,nan,floating
5427997,324140848,nan,nan,floating
5427997,1806477463,nan,nan,floating
5427997,4268765382,nan,nan,floating
5427997,3796518684,nan,nan,floating
5427997,1713325429,nan,nan,floating
5427997,297760049,nan,nan,floating
5427997,1207937230,nan,nan,floating
5427997,545418404,nan,nan,floating
5427997,2323278873,nan,nan,floating
5427997,2253115678,nan,nan,floating
5427997,3944178669,nan,nan,floating
5427997,2969969120,nan,nan,floating
5427997,4260928172,nan,nan,floating
5427997,1630312224,nan,nan,floating
5427997,2386750661,nan,nan,floating
5427997,1996183464,nan,1.0,floating
5464911,3875797663,2025-08-25T13:44:06Z,1.0,on_time
5464911,3782445617,nan,nan,floating
5464911,2088800052,nan,nan,floating
5464911,1967481390,nan,nan,floating
5464911,2293638283,nan,nan,floating
5464911,2984381090,nan,nan,floating
5464911,975933713,nan,nan,floating
5464911,2975161314,nan,nan,floating
5464911,3630950306,nan,nan,floating
5464911,2395975198,nan,nan,floating
5464911,2659675642,nan,nan,floating
5464911,2699777724,nan,nan,floating
5464911,3841167230,nan,nan,floating
5464911,3178055226,nan,nan,floating
5464911,3424824274,nan,nan,floating
5464911,3610419027,nan,nan,floating
5464911,643624031,nan,nan,floating
5464911,1173108367,nan,nan,floating
5464911,764527846,nan,nan,floating
5464911,884238229,nan,nan,floating
5464911,2865944003,nan,nan,floating
5464911,1552334208,nan,nan,floating
5464911,1894203494,nan,nan,floating
5464911,4009129060,nan,nan,floating
5464911,2887159358,nan,nan,floating
5464911,1124951263,nan,nan,floating
5464911,3661397983,nan,nan,floating
5464911,1585275434,nan,nan,floating
5464911,2617778412,nan,nan,floating
5464911,1949136987,nan,nan,floating
5464911,3840169674,nan,nan,floating
5464911,324140848,nan,nan,floating
5464911,1806477463,nan,nan,floating
5464911,4268765382,nan,nan,floating
5464911,3796518684,nan,nan,floating
5464911,1713325429,nan,nan,floating
5464911,297760049,nan,nan,floating
5464911,1207937230,nan,nan,floating
5464911,545418404,nan,nan,floating
5464911,2323278873,nan,nan,floating
5464911,2253115678,nan,nan,floating
5464911,3944178669,nan,nan,floating
5464911,2969969120,nan,nan,floating
5464911,4260928172,nan,nan,floating
5464911,1630312224,nan,nan,floating
5464911,2386750661,nan,nan,floating
5464911,1996183464,nan,nan,floating
5427095,3875797663,2025-08-23T22:12:44Z,1.0,on_time
5427095,3782445617,nan,nan,floating
5427095,2088800052,nan,nan,floating
5427095,1967481390,nan,nan,floating
5427095,2293638283,nan,nan,floating
5427095,2984381090,nan,nan,floating
5427095,975933713,nan,nan,floating
5427095,2975161314,nan,nan,floating
5427095,3630950306,nan,nan,floating
5427095,2395975198,nan,nan,floating
5427095,2659675642,nan,nan,floating
5427095,2699777724,nan,nan,floating
5427095,3841167230,nan,nan,floating
5427095,3178055226,nan,nan,floating
5427095,3424824274,nan,nan,floating
